country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280749,14811.3,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437466,16318.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456459,14401.2,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645285,11402.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659787,12070.7,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698638,14358.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787763,12565.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851448,15407.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860575,14434.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1123037,12184.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1198102,13308.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213599,16472.4,0.0,0.0,0.0,2021-11-04T00:00:00
