country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280772,14812.5,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437461,16318.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456458,14401.2,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645272,11402.3,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659787,12070.7,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698624,14358.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787765,12565.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851454,15407.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860557,14434.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1123022,12183.9,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1198083,13308.4,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213612,16472.6,0.0,0.0,0.0,2021-11-04T00:00:00
