country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,281009.0,14825.0,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437382.0,16315.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456403.0,14399.5,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645143.0,11400.0,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659757.0,12070.2,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698520.0,14356.3,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787570.0,12562.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851339.0,15405.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860434.0,14432.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1122855.0,12182.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1197921.0,13306.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213463.0,16470.6,0.0,0.0,0.0,2021-11-04T00:00:00
