country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280850,14816.6,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437466,16318.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456436,14400.5,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645278,11402.4,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659786,12070.7,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698630,14358.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787768,12565.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851445,15407.0,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860556,14434.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1123024,12183.9,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1198081,13308.3,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213601,16472.5,0.0,0.0,0.0,2021-11-04T00:00:00
