country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280880,14818.2,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437467,16318.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456434,14400.4,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645265,11402.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659783,12070.7,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698623,14358.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787744,12565.4,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851449,15407.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860559,14434.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1123017,12183.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1198103,13308.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213588,16472.3,0.0,0.0,0.0,2021-11-04T00:00:00
