country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280974.0,14823.1,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437361.0,16314.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,455019.0,14355.8,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645118.0,11399.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659732.0,12069.7,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698495.0,14355.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787546.0,12562.2,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851276.0,15403.9,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860395.0,14431.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1122791.0,12181.4,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1197857.0,13305.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213398.0,16469.7,0.0,0.0,0.0,2021-11-04T00:00:00
