country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280968,14822.8,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437443,16317.9,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,456417,14399.9,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,645228,11401.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659776,12070.5,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698601,14358.0,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787686,12564.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,851422,15406.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860523,14433.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1122948,12183.1,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1197989,13307.3,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213556,16471.8,0.0,0.0,0.0,2021-11-04T00:00:00
