country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,280974.0,14823.1,0.0,0.0,4933189.0,2021-11-04T00:00:00
UK,North East,437134.0,16306.3,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Wales,452440.0,14274.4,0.0,0.0,6354674.0,2021-11-04T00:00:00
UK,South West,644950.0,11396.6,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Scotland,659600.0,12067.3,0.0,0.0,11506849.0,2021-11-04T00:00:00
UK,East Midlands,698154.0,14348.8,0.0,0.0,0.0,2021-11-04T00:00:00
UK,East of England,787075.0,12554.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,Yorkshire and The Humber,850890.0,15397.0,0.0,0.0,0.0,2021-11-04T00:00:00
UK,West Midlands,860031.0,14425.4,0.0,0.0,0.0,2021-11-04T00:00:00
UK,South East,1122250.0,12175.5,0.0,0.0,0.0,2021-11-04T00:00:00
UK,London,1197392.0,13300.7,0.0,0.0,0.0,2021-11-04T00:00:00
UK,North West,1213154.0,16466.4,0.0,0.0,0.0,2021-11-04T00:00:00
