country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647128,34140.0,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826504,26076.1,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844895,31517.0,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1409005,28958.6,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1454411,25700.2,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567949,28685.5,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1619549,29305.9,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707652,28642.6,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1765115,28155.5,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2318135,31464.5,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2594498,28148.2,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616961,29069.3,0.0,0.0,69522717.0,2022-03-09T00:00:00
