country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647151,34141.3,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826501,26076.0,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844873,31516.1,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1408928,28957.0,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1454348,25699.1,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567933,28685.2,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1619258,29300.7,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707585,28641.5,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1764920,28152.4,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2318074,31463.7,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2594379,28147.0,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616729,29066.7,0.0,0.0,69522717.0,2022-03-09T00:00:00
