country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647133,34140.3,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826503,26076.1,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844895,31517.0,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1409001,28958.5,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1454411,25700.2,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567949,28685.5,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1619518,29305.4,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707651,28642.6,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1765103,28155.3,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2318133,31464.5,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2594493,28148.2,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616954,29069.2,0.0,0.0,69522717.0,2022-03-09T00:00:00
