country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647159,34141.7,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826498,26075.9,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844806,31513.6,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1408912,28956.7,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1454344,25699.0,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567915,28684.9,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1619196,29299.6,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707581,28641.4,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1764900,28152.1,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2318063,31463.5,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2594354,28146.7,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616718,29066.6,0.0,0.0,69522717.0,2022-03-09T00:00:00
