country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647171,34142.3,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826007,26060.4,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844755,31511.7,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1408716,28952.7,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1453978,25692.5,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567596,28679.0,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1618642,29289.5,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707337,28637.3,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1764399,28144.1,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2317492,31455.8,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2593731,28139.9,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616111,29059.9,0.0,0.0,69522717.0,2022-03-09T00:00:00
