country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,647143,34140.8,0.0,0.0,8403696.0,2022-03-09T00:00:00
UK,Wales,826501,26076.0,0.0,0.0,8496546.0,2022-03-09T00:00:00
UK,North East,844881,31516.4,0.0,0.0,20260842.0,2022-03-09T00:00:00
UK,East Midlands,1408941,28957.3,0.0,0.0,39540713.0,2022-03-09T00:00:00
UK,South West,1454379,25699.6,0.0,0.0,53670543.0,2022-03-09T00:00:00
UK,Scotland,1567946,28685.4,0.0,0.0,15794565.0,2022-03-09T00:00:00
UK,Yorkshire and The Humber,1619391,29303.1,0.0,0.0,40788930.0,2022-03-09T00:00:00
UK,West Midlands,1707617,28642.0,0.0,0.0,47564552.0,2022-03-09T00:00:00
UK,East of England,1764970,28153.2,0.0,0.0,59539910.0,2022-03-09T00:00:00
UK,North West,2318088,31463.9,0.0,0.0,57987178.0,2022-03-09T00:00:00
UK,South East,2594440,28147.6,0.0,0.0,88974418.0,2022-03-09T00:00:00
UK,London,2616827,29067.8,0.0,0.0,69522717.0,2022-03-09T00:00:00
