country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,478650,17855.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Scotland,737003,13483.4,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South West,762803,13479.1,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East Midlands,784719,16128.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East of England,902852,14401.5,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,929205,16814.1,0.0,0.0,0.0,2021-12-03T00:00:00
UK,West Midlands,954292,16006.4,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South East,1319229,14312.6,0.0,0.0,0.0,2021-12-03T00:00:00
UK,London,1321023,14674.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,North West,1322940,17956.5,0.0,0.0,0.0,2021-12-03T00:00:00
