country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,326263,17212.4,0.0,0.0,5524773.0,2021-12-03T00:00:00
UK,North East,479882,17900.9,0.0,0.0,15355988.0,2021-12-03T00:00:00
UK,Wales,522583,16487.4,0.0,0.0,6969976.0,2021-12-03T00:00:00
UK,Scotland,742792,13589.3,0.0,0.0,12514405.0,2021-12-03T00:00:00
UK,South West,766760,13549.0,0.0,0.0,39655899.0,2021-12-03T00:00:00
UK,East Midlands,788857,16213.0,0.0,0.0,29643169.0,2021-12-03T00:00:00
UK,East of England,907712,14479.0,0.0,0.0,43710395.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,934849,16916.2,0.0,0.0,31002801.0,2021-12-03T00:00:00
UK,West Midlands,958660,16079.7,0.0,0.0,35830068.0,2021-12-03T00:00:00
UK,London,1327631,14747.4,0.0,0.0,51182165.0,2021-12-03T00:00:00
UK,North West,1328413,18030.8,0.0,0.0,44113938.0,2021-12-03T00:00:00
UK,South East,1328541,14413.6,0.0,0.0,64575388.0,2021-12-03T00:00:00
