country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,479670,17893.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Wales,518713,16365.3,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Scotland,739581,13530.6,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South West,765894,13533.7,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East Midlands,787805,16191.4,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East of England,906228,14455.3,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,932074,16866.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,West Midlands,957229,16055.7,0.0,0.0,0.0,2021-12-03T00:00:00
UK,London,1324847,14716.5,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South East,1325596,14381.7,0.0,0.0,0.0,2021-12-03T00:00:00
UK,North West,1326274,18001.8,0.0,0.0,0.0,2021-12-03T00:00:00
