country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,326529.0,17226.4,0.0,0.0,5524773.0,2021-12-03T00:00:00
UK,North East,479886.0,17901.1,0.0,0.0,15355988.0,2021-12-03T00:00:00
UK,Wales,522566.0,16486.9,0.0,0.0,6969976.0,2021-12-03T00:00:00
UK,Scotland,742780.0,13589.1,0.0,0.0,12514405.0,2021-12-03T00:00:00
UK,South West,766724.0,13548.4,0.0,0.0,39655899.0,2021-12-03T00:00:00
UK,East Midlands,788826.0,16212.4,0.0,0.0,29643169.0,2021-12-03T00:00:00
UK,East of England,907631.0,14477.7,0.0,0.0,43710395.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,934839.0,16916.0,0.0,0.0,31002801.0,2021-12-03T00:00:00
UK,West Midlands,958618.0,16079.0,0.0,0.0,35830068.0,2021-12-03T00:00:00
UK,London,1327323.0,14744.0,0.0,0.0,51182165.0,2021-12-03T00:00:00
UK,North West,1328354.0,18030.0,0.0,0.0,44113938.0,2021-12-03T00:00:00
UK,South East,1328440.0,14412.5,0.0,0.0,64575388.0,2021-12-03T00:00:00
