country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,326754,17238.3,0.0,0.0,5524773.0,2021-12-03T00:00:00
UK,North East,479843,17899.5,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Wales,522524,16485.6,0.0,0.0,6969976.0,2021-12-03T00:00:00
UK,Scotland,742723,13588.1,0.0,0.0,12514405.0,2021-12-03T00:00:00
UK,South West,766586,13546.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East Midlands,788710,16210.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East of England,907468,14475.1,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,934738,16914.2,0.0,0.0,0.0,2021-12-03T00:00:00
UK,West Midlands,958470,16076.5,0.0,0.0,0.0,2021-12-03T00:00:00
UK,London,1326922,14739.5,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South East,1328149,14409.4,0.0,0.0,0.0,2021-12-03T00:00:00
UK,North West,1328184,18027.7,0.0,0.0,0.0,2021-12-03T00:00:00
