country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,326812,17241.4,0.0,0.0,5524773.0,2021-12-03T00:00:00
UK,North East,479793,17897.6,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Wales,522370,16480.7,0.0,0.0,6969976.0,2021-12-03T00:00:00
UK,Scotland,742304,13580.4,0.0,0.0,12514405.0,2021-12-03T00:00:00
UK,South West,766412,13542.9,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East Midlands,788611,16207.9,0.0,0.0,0.0,2021-12-03T00:00:00
UK,East of England,907290,14472.3,0.0,0.0,0.0,2021-12-03T00:00:00
UK,Yorkshire and The Humber,934562,16911.0,0.0,0.0,0.0,2021-12-03T00:00:00
UK,West Midlands,958395,16075.3,0.0,0.0,0.0,2021-12-03T00:00:00
UK,London,1326619,14736.1,0.0,0.0,0.0,2021-12-03T00:00:00
UK,South East,1326979,14396.7,0.0,0.0,0.0,2021-12-03T00:00:00
UK,North West,1327884,18023.6,0.0,0.0,0.0,2021-12-03T00:00:00
