country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,626020,33026.5,0.0,0.0,8247927.0,2022-02-28T00:00:00
UK,Wales,815263,25721.4,0.0,0.0,8426942.0,2022-02-28T00:00:00
UK,North East,833223,31081.6,0.0,0.0,20036492.0,2022-02-28T00:00:00
UK,East Midlands,1379697,28356.3,0.0,0.0,39071667.0,2022-02-28T00:00:00
UK,South West,1404418,24816.8,0.0,0.0,52919968.0,2022-02-28T00:00:00
UK,Scotland,1458444,26682.1,0.0,0.0,15594614.0,2022-02-28T00:00:00
UK,Yorkshire and The Humber,1593240,28829.9,0.0,0.0,40323040.0,2022-02-28T00:00:00
UK,West Midlands,1679265,28166.5,0.0,0.0,47017038.0,2022-02-28T00:00:00
UK,East of England,1714626,27350.2,0.0,0.0,58788267.0,2022-02-28T00:00:00
UK,North West,2280532,30954.1,0.0,0.0,57348069.0,2022-02-28T00:00:00
UK,South East,2516447,27301.5,0.0,0.0,87781807.0,2022-02-28T00:00:00
UK,London,2563137,28471.4,0.0,0.0,68743852.0,2022-02-28T00:00:00
