country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,626403,33046.7,0.0,0.0,8247927.0,2022-02-28T00:00:00
UK,Wales,816066,25746.8,0.0,0.0,8426942.0,2022-02-28T00:00:00
UK,North East,833733,31100.6,0.0,0.0,20036492.0,2022-02-28T00:00:00
UK,East Midlands,1380745,28377.8,0.0,0.0,39071667.0,2022-02-28T00:00:00
UK,South West,1406256,24849.3,0.0,0.0,52919968.0,2022-02-28T00:00:00
UK,Scotland,1462368,26753.9,0.0,0.0,15594614.0,2022-02-28T00:00:00
UK,Yorkshire and The Humber,1594111,28845.6,0.0,0.0,40323040.0,2022-02-28T00:00:00
UK,West Midlands,1680387,28185.3,0.0,0.0,47017038.0,2022-02-28T00:00:00
UK,East of England,1716290,27376.7,0.0,0.0,58788267.0,2022-02-28T00:00:00
UK,North West,2281847,30972.0,0.0,0.0,57348069.0,2022-02-28T00:00:00
UK,South East,2519413,27333.6,0.0,0.0,87781807.0,2022-02-28T00:00:00
UK,London,2565560,28498.3,0.0,0.0,68743852.0,2022-02-28T00:00:00
