country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,626378,33045.4,0.0,0.0,8247927.0,2022-02-28T00:00:00
UK,Wales,816382,25756.7,0.0,0.0,8426942.0,2022-02-28T00:00:00
UK,North East,833846,31104.8,0.0,0.0,20036492.0,2022-02-28T00:00:00
UK,East Midlands,1380879,28380.5,0.0,0.0,39071667.0,2022-02-28T00:00:00
UK,South West,1406459,24852.9,0.0,0.0,52919968.0,2022-02-28T00:00:00
UK,Scotland,1462949,26764.5,0.0,0.0,15594614.0,2022-02-28T00:00:00
UK,Yorkshire and The Humber,1594618,28854.8,0.0,0.0,40323040.0,2022-02-28T00:00:00
UK,West Midlands,1680595,28188.8,0.0,0.0,47017038.0,2022-02-28T00:00:00
UK,East of England,1716640,27382.3,0.0,0.0,58788267.0,2022-02-28T00:00:00
UK,North West,2282194,30976.7,0.0,0.0,57348069.0,2022-02-28T00:00:00
UK,South East,2519749,27337.3,0.0,0.0,87781807.0,2022-02-28T00:00:00
UK,London,2565953,28502.7,0.0,0.0,68743852.0,2022-02-28T00:00:00
