country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,626403,33046.7,0.0,0.0,8247927.0,2022-02-28T00:00:00
UK,Wales,816352,25755.8,0.0,0.0,8426942.0,2022-02-28T00:00:00
UK,North East,833776,31102.2,0.0,0.0,20036492.0,2022-02-28T00:00:00
UK,East Midlands,1380861,28380.2,0.0,0.0,39071667.0,2022-02-28T00:00:00
UK,South West,1406383,24851.5,0.0,0.0,52919968.0,2022-02-28T00:00:00
UK,Scotland,1462880,26763.3,0.0,0.0,15594614.0,2022-02-28T00:00:00
UK,Yorkshire and The Humber,1594364,28850.2,0.0,0.0,40323040.0,2022-02-28T00:00:00
UK,West Midlands,1680481,28186.9,0.0,0.0,47017038.0,2022-02-28T00:00:00
UK,East of England,1716490,27379.9,0.0,0.0,58788267.0,2022-02-28T00:00:00
UK,North West,2282115,30975.6,0.0,0.0,57348069.0,2022-02-28T00:00:00
UK,South East,2519637,27336.1,0.0,0.0,87781807.0,2022-02-28T00:00:00
UK,London,2565824,28501.3,0.0,0.0,68743852.0,2022-02-28T00:00:00
