country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,626359,33044.4,0.0,0.0,8247927.0,2022-02-28T00:00:00
UK,Wales,816382,25756.7,0.0,0.0,8426942.0,2022-02-28T00:00:00
UK,North East,833849,31104.9,0.0,0.0,20036492.0,2022-02-28T00:00:00
UK,East Midlands,1380896,28380.9,0.0,0.0,39071667.0,2022-02-28T00:00:00
UK,South West,1406465,24853.0,0.0,0.0,52919968.0,2022-02-28T00:00:00
UK,Scotland,1473463,26956.9,0.0,0.0,15594614.0,2022-02-28T00:00:00
UK,Yorkshire and The Humber,1594738,28857.0,0.0,0.0,40323040.0,2022-02-28T00:00:00
UK,West Midlands,1680598,28188.8,0.0,0.0,47017038.0,2022-02-28T00:00:00
UK,East of England,1716686,27383.0,0.0,0.0,58788267.0,2022-02-28T00:00:00
UK,North West,2282203,30976.8,0.0,0.0,57348069.0,2022-02-28T00:00:00
UK,South East,2519772,27337.5,0.0,0.0,87781807.0,2022-02-28T00:00:00
UK,London,2565977,28503.0,0.0,0.0,68743852.0,2022-02-28T00:00:00
