country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888496,28031.9,0.0,0.0,0.0,2022-10-24T00:00:00
UK,North East,1016739,37927.2,0.0,0.0,22833681.0,2022-10-24T00:00:00
UK,East Midlands,1717751,35304.1,0.0,0.0,44284684.0,2022-10-24T00:00:00
UK,South West,1917885,33890.0,0.0,0.0,60573696.0,2022-10-24T00:00:00
UK,Yorkshire and The Humber,1944260,35181.6,0.0,0.0,45770109.0,2022-10-24T00:00:00
UK,West Midlands,2058881,34533.8,0.0,0.0,53392639.0,2022-10-24T00:00:00
UK,East of England,2211985,35283.6,0.0,0.0,66444532.0,2022-10-24T00:00:00
UK,North West,2758924,37447.4,0.0,0.0,65068492.0,2022-10-24T00:00:00
UK,London,3086416,34284.0,0.0,0.0,77082390.0,2022-10-24T00:00:00
UK,South East,3279442,35579.3,0.0,0.0,99980953.0,2022-10-24T00:00:00
