country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,894215,28212.4,0.0,0.0,0.0,2022-12-30T00:00:00
UK,North East,1028373,38361.2,0.0,0.0,22965010.0,2022-12-30T00:00:00
UK,East Midlands,1742705,35817.0,0.0,0.0,44604957.0,2022-12-30T00:00:00
UK,South West,1955455,34553.9,0.0,0.0,60893842.0,2022-12-30T00:00:00
UK,Yorkshire and The Humber,1967269,35598.0,0.0,0.0,46110945.0,2022-12-30T00:00:00
UK,West Midlands,2086285,34993.5,0.0,0.0,53497145.0,2022-12-30T00:00:00
UK,East of England,2244124,35796.2,0.0,0.0,66791197.0,2022-12-30T00:00:00
UK,North West,2792776,37906.9,0.0,0.0,65654174.0,2022-12-30T00:00:00
UK,London,3118200,34637.1,0.0,0.0,77156431.0,2022-12-30T00:00:00
UK,South East,3329505,36122.5,0.0,0.0,100489324.0,2022-12-30T00:00:00
