country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65614,3464.9,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105793,1880.9,3991.0,71.0,0.0,2020-12-25T00:00:00
UK,North East,118450,4436.4,4875.0,182.6,0.0,2020-12-25T00:00:00
UK,Scotland,119561,2188.4,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141477,4487.2,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169226,2713.7,7360.0,118.0,0.0,2020-12-25T00:00:00
UK,East Midlands,176684,3653.6,6972.0,144.2,0.0,2020-12-25T00:00:00
UK,West Midlands,214076,3607.6,9427.0,158.9,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248185,4510.0,8968.0,163.0,0.0,2020-12-25T00:00:00
UK,South East,249308,2715.7,9598.0,104.6,0.0,2020-12-25T00:00:00
UK,London,331006,3693.4,9711.0,108.4,0.0,2020-12-25T00:00:00
UK,North West,354469,4828.5,14258.0,194.2,0.0,2020-12-25T00:00:00
