country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65614,3464.9,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105794,1880.9,3993.0,71.0,0.0,2020-12-25T00:00:00
UK,North East,118461,4436.8,4877.0,182.7,0.0,2020-12-25T00:00:00
UK,Scotland,119561,2188.4,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141482,4487.4,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169229,2713.7,7369.0,118.2,0.0,2020-12-25T00:00:00
UK,East Midlands,176682,3653.5,6990.0,144.5,0.0,2020-12-25T00:00:00
UK,West Midlands,214074,3607.6,9440.0,159.1,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248192,4510.1,8971.0,163.0,0.0,2020-12-25T00:00:00
UK,South East,249315,2715.8,9613.0,104.7,0.0,2020-12-25T00:00:00
UK,London,331026,3693.7,9728.0,108.5,0.0,2020-12-25T00:00:00
UK,North West,354478,4828.6,14283.0,194.6,0.0,2020-12-25T00:00:00
