country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65475,3457.6,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105809,1881.2,4006.0,71.2,0.0,2020-12-25T00:00:00
UK,North East,118496,4438.2,4894.0,183.3,0.0,2020-12-25T00:00:00
UK,Scotland,119571,2188.6,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141483,4487.4,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169257,2714.2,7413.0,118.9,0.0,2020-12-25T00:00:00
UK,East Midlands,176690,3653.7,7026.0,145.3,0.0,2020-12-25T00:00:00
UK,West Midlands,214096,3607.9,9443.0,159.1,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248190,4510.1,9011.0,163.7,0.0,2020-12-25T00:00:00
UK,South East,249359,2716.3,9662.0,105.2,0.0,2020-12-25T00:00:00
UK,London,331168,3695.3,9775.0,109.1,0.0,2020-12-25T00:00:00
UK,North West,354486,4828.7,14299.0,194.8,0.0,2020-12-25T00:00:00
