country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65468,3457.2,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105849,1881.9,4007.0,71.2,0.0,2020-12-25T00:00:00
UK,North East,118497,4438.2,4899.0,183.5,0.0,2020-12-25T00:00:00
UK,Scotland,119573,2188.7,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141486,4487.5,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169264,2714.3,7422.0,119.0,0.0,2020-12-25T00:00:00
UK,East Midlands,176696,3653.8,7029.0,145.3,0.0,2020-12-25T00:00:00
UK,West Midlands,214105,3608.1,9447.0,159.2,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248195,4510.2,9015.0,163.8,0.0,2020-12-25T00:00:00
UK,South East,249379,2716.5,9670.0,105.3,0.0,2020-12-25T00:00:00
UK,London,331168,3695.3,9776.0,109.1,0.0,2020-12-25T00:00:00
UK,North West,354501,4828.9,14301.0,194.8,0.0,2020-12-25T00:00:00
