country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65494,3458.6,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105803,1881.0,3997.0,71.1,0.0,2020-12-25T00:00:00
UK,North East,118487,4437.8,4883.0,182.9,0.0,2020-12-25T00:00:00
UK,Scotland,119570,2188.6,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141482,4487.4,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169235,2713.8,7392.0,118.5,0.0,2020-12-25T00:00:00
UK,East Midlands,176685,3653.6,7008.0,144.9,0.0,2020-12-25T00:00:00
UK,West Midlands,214089,3607.8,9442.0,159.1,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248176,4509.9,8989.0,163.3,0.0,2020-12-25T00:00:00
UK,South East,249322,2715.9,9630.0,104.9,0.0,2020-12-25T00:00:00
UK,London,331103,3694.5,9752.0,108.8,0.0,2020-12-25T00:00:00
UK,North West,354474,4828.6,14287.0,194.6,0.0,2020-12-25T00:00:00
