country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,65517.0,3459.8,0.0,0.0,1138934.0,2020-12-25T00:00:00
UK,South West,105807.0,1881.1,3993.0,71.0,0.0,2020-12-25T00:00:00
UK,North East,118462.0,4436.9,4877.0,182.7,0.0,2020-12-25T00:00:00
UK,Scotland,119561.0,2188.4,0.0,0.0,3299901.0,2020-12-25T00:00:00
UK,Wales,141482.0,4487.4,0.0,0.0,1907515.0,2020-12-25T00:00:00
UK,East of England,169231.0,2713.7,7371.0,118.2,0.0,2020-12-25T00:00:00
UK,East Midlands,176685.0,3653.6,6992.0,144.6,0.0,2020-12-25T00:00:00
UK,West Midlands,214082.0,3607.7,9440.0,159.1,0.0,2020-12-25T00:00:00
UK,Yorkshire and The Humber,248187.0,4510.1,8971.0,163.0,0.0,2020-12-25T00:00:00
UK,South East,249320.0,2715.9,9612.0,104.7,0.0,2020-12-25T00:00:00
UK,London,331047.0,3693.9,9730.0,108.6,0.0,2020-12-25T00:00:00
UK,North West,354483.0,4828.7,14283.0,194.6,0.0,2020-12-25T00:00:00
