country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17652890.0,2023-03-02T00:00:00
UK,Wales,897741.0,28323.6,0.0,0.0,0.0,2023-03-02T00:00:00
UK,North East,1039007.0,38757.9,0.0,0.0,23088268.0,2023-03-02T00:00:00
UK,East Midlands,1758982.0,36151.5,0.0,0.0,44828567.0,2023-03-02T00:00:00
UK,South West,1976707.0,34929.4,0.0,0.0,61215684.0,2023-03-02T00:00:00
UK,Yorkshire and The Humber,1987081.0,35956.5,0.0,0.0,46382767.0,2023-03-02T00:00:00
UK,West Midlands,2105390.0,35313.9,0.0,0.0,53756630.0,2023-03-02T00:00:00
UK,East of England,2266556.0,36154.1,0.0,0.0,67085930.0,2023-03-02T00:00:00
UK,North West,2816700.0,38231.7,0.0,0.0,65957591.0,2023-03-02T00:00:00
UK,London,3138876.0,34866.8,0.0,0.0,77569582.0,2023-03-02T00:00:00
UK,South East,3362195.0,36477.1,0.0,0.0,100903980.0,2023-03-02T00:00:00
