country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215457,11366.7,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,303743,9583.0,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,349954,13054.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,453549,8014.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,494457,9046.0,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529446,10881.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,592949,9458.2,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,665979,12051.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,668686,11215.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848181,9202.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,983422,13348.2,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1029717,11438.1,0.0,0.0,0.0,2021-09-09T00:00:00
