country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215513,11369.7,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307796,9710.9,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350165,13062.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,454038,8023.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,501002,9165.8,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,530010,10893.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593497,9466.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,667281,12074.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669687,11232.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,849006,9211.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984929,13368.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030776,11449.9,0.0,0.0,0.0,2021-09-09T00:00:00
