country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215538,11371.0,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307796,9710.9,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350168,13062.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,454037,8023.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,501002,9165.8,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,530008,10893.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593496,9466.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,667280,12074.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669681,11232.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848986,9210.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984933,13368.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030770,11449.8,0.0,0.0,0.0,2021-09-09T00:00:00
