country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215457,11366.7,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,306059,9656.1,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350035,13057.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,453769,8018.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,500751,9161.2,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529714,10887.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593149,9461.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,666535,12061.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669050,11222.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848528,9205.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984034,13356.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030060,11441.9,0.0,0.0,0.0,2021-09-09T00:00:00
