country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215568,11372.6,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307796,9710.9,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350165,13062.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,454027,8022.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,501001,9165.8,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,530001,10892.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593489,9466.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,667276,12074.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669675,11232.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848972,9210.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984905,13368.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030750,11449.6,0.0,0.0,0.0,2021-09-09T00:00:00
