country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215913,11390.8,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307720,9708.5,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350057,13058.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,453796,8018.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,500946,9164.8,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529806,10888.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593224,9462.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,666893,12067.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669324,11226.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848592,9206.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984438,13362.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030276,11444.3,0.0,0.0,0.0,2021-09-09T00:00:00
