country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215457,11366.7,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,303743,9583.0,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,348811,13011.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,451760,7982.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,494457,9046.0,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,527624,10844.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,591104,9428.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,664078,12016.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,666451,11178.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,845812,9176.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,980722,13311.5,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1027380,11412.2,0.0,0.0,0.0,2021-09-09T00:00:00
