country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215769,11383.2,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307778,9710.4,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350092,13059.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,453862,8020.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,500992,9165.6,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529847,10889.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593287,9463.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,666942,12068.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669449,11228.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848670,9207.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984522,13363.1,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030502,11446.9,0.0,0.0,0.0,2021-09-09T00:00:00
