country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215653,11377.0,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307796,9710.9,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350168,13062.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,454030,8022.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,501000,9165.8,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529999,10892.8,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593479,9466.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,667275,12074.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669666,11232.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848968,9210.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984900,13368.3,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030748,11449.6,0.0,0.0,0.0,2021-09-09T00:00:00
