country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,215653.0,11377.0,0.0,0.0,3876933.0,2021-09-09T00:00:00
UK,Wales,307794.0,9710.9,0.0,0.0,5013811.0,2021-09-09T00:00:00
UK,North East,350153.0,13061.7,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South West,453973.0,8021.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Scotland,500999.0,9165.7,0.0,0.0,9541595.0,2021-09-09T00:00:00
UK,East Midlands,529977.0,10892.4,0.0,0.0,0.0,2021-09-09T00:00:00
UK,East of England,593436.0,9466.0,0.0,0.0,0.0,2021-09-09T00:00:00
UK,Yorkshire and The Humber,667189.0,12072.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,West Midlands,669619.0,11231.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,South East,848871.0,9209.6,0.0,0.0,0.0,2021-09-09T00:00:00
UK,North West,984804.0,13366.9,0.0,0.0,0.0,2021-09-09T00:00:00
UK,London,1030697.0,11449.0,0.0,0.0,0.0,2021-09-09T00:00:00
