country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,653017,34450.7,0.0,0.0,8447989.0,2022-03-12T00:00:00
UK,Wales,830495,26202.0,0.0,0.0,8517149.0,2022-03-12T00:00:00
UK,North East,849627,31693.5,0.0,0.0,20339927.0,2022-03-12T00:00:00
UK,East Midlands,1421156,29208.3,0.0,0.0,39705201.0,2022-03-12T00:00:00
UK,South West,1476465,26089.9,0.0,0.0,53930864.0,2022-03-12T00:00:00
UK,Scotland,1601728,29303.5,0.0,0.0,15820440.0,2022-03-12T00:00:00
UK,Yorkshire and The Humber,1629792,29491.3,0.0,0.0,40942318.0,2022-03-12T00:00:00
UK,West Midlands,1719617,28843.3,0.0,0.0,47746291.0,2022-03-12T00:00:00
UK,East of England,1786097,28490.2,0.0,0.0,59794395.0,2022-03-12T00:00:00
UK,North West,2334349,31684.6,0.0,0.0,58205835.0,2022-03-12T00:00:00
UK,South East,2627586,28507.2,0.0,0.0,89373954.0,2022-03-12T00:00:00
UK,London,2636910,29290.9,0.0,0.0,69783934.0,2022-03-12T00:00:00
