country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,652991,34449.4,0.0,0.0,8447989.0,2022-03-12T00:00:00
UK,Wales,830538,26203.4,0.0,0.0,8517149.0,2022-03-12T00:00:00
UK,North East,849749,31698.0,0.0,0.0,20339927.0,2022-03-12T00:00:00
UK,East Midlands,1421333,29212.0,0.0,0.0,39705201.0,2022-03-12T00:00:00
UK,South West,1476663,26093.4,0.0,0.0,53930864.0,2022-03-12T00:00:00
UK,Scotland,1601925,29307.1,0.0,0.0,15820440.0,2022-03-12T00:00:00
UK,Yorkshire and The Humber,1630237,29499.3,0.0,0.0,40942318.0,2022-03-12T00:00:00
UK,West Midlands,1719839,28847.0,0.0,0.0,47746291.0,2022-03-12T00:00:00
UK,East of England,1786547,28497.4,0.0,0.0,59794395.0,2022-03-12T00:00:00
UK,North West,2334585,31687.8,0.0,0.0,58205835.0,2022-03-12T00:00:00
UK,South East,2628073,28512.5,0.0,0.0,89373954.0,2022-03-12T00:00:00
UK,London,2637312,29295.4,0.0,0.0,69783934.0,2022-03-12T00:00:00
