country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,653010,34450.4,0.0,0.0,8447989.0,2022-03-12T00:00:00
UK,Wales,830524,26202.9,0.0,0.0,8517149.0,2022-03-12T00:00:00
UK,North East,849696,31696.1,0.0,0.0,20339927.0,2022-03-12T00:00:00
UK,East Midlands,1421202,29209.3,0.0,0.0,39705201.0,2022-03-12T00:00:00
UK,South West,1476520,26090.9,0.0,0.0,53930864.0,2022-03-12T00:00:00
UK,Scotland,1601794,29304.7,0.0,0.0,15820440.0,2022-03-12T00:00:00
UK,Yorkshire and The Humber,1629882,29492.9,0.0,0.0,40942318.0,2022-03-12T00:00:00
UK,West Midlands,1719681,28844.4,0.0,0.0,47746291.0,2022-03-12T00:00:00
UK,East of England,1786223,28492.2,0.0,0.0,59794395.0,2022-03-12T00:00:00
UK,North West,2334425,31685.6,0.0,0.0,58205835.0,2022-03-12T00:00:00
UK,South East,2627828,28509.8,0.0,0.0,89373954.0,2022-03-12T00:00:00
UK,London,2636988,29291.8,0.0,0.0,69783934.0,2022-03-12T00:00:00
