country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,653010,34450.4,0.0,0.0,8447989.0,2022-03-12T00:00:00
UK,Wales,830531,26203.1,0.0,0.0,8517149.0,2022-03-12T00:00:00
UK,North East,849722,31697.0,0.0,0.0,20339927.0,2022-03-12T00:00:00
UK,East Midlands,1421229,29209.8,0.0,0.0,39705201.0,2022-03-12T00:00:00
UK,South West,1476607,26092.4,0.0,0.0,53930864.0,2022-03-12T00:00:00
UK,Scotland,1601868,29306.0,0.0,0.0,15820440.0,2022-03-12T00:00:00
UK,Yorkshire and The Humber,1630011,29495.3,0.0,0.0,40942318.0,2022-03-12T00:00:00
UK,West Midlands,1719786,28846.1,0.0,0.0,47746291.0,2022-03-12T00:00:00
UK,East of England,1786349,28494.2,0.0,0.0,59794395.0,2022-03-12T00:00:00
UK,North West,2334497,31686.6,0.0,0.0,58205835.0,2022-03-12T00:00:00
UK,South East,2627992,28511.6,0.0,0.0,89373954.0,2022-03-12T00:00:00
UK,London,2637137,29293.4,0.0,0.0,69783934.0,2022-03-12T00:00:00
