country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,653032,34451.5,0.0,0.0,8447989.0,2022-03-12T00:00:00
UK,Wales,827518,26108.1,0.0,0.0,8517149.0,2022-03-12T00:00:00
UK,North East,849559,31690.9,0.0,0.0,20339927.0,2022-03-12T00:00:00
UK,East Midlands,1420955,29204.2,0.0,0.0,39705201.0,2022-03-12T00:00:00
UK,South West,1476213,26085.5,0.0,0.0,53930864.0,2022-03-12T00:00:00
UK,Scotland,1574047,28797.1,0.0,0.0,15820440.0,2022-03-12T00:00:00
UK,Yorkshire and The Humber,1629662,29488.9,0.0,0.0,40942318.0,2022-03-12T00:00:00
UK,West Midlands,1719488,28841.1,0.0,0.0,47746291.0,2022-03-12T00:00:00
UK,East of England,1785788,28485.3,0.0,0.0,59794395.0,2022-03-12T00:00:00
UK,North West,2334063,31680.7,0.0,0.0,58205835.0,2022-03-12T00:00:00
UK,South East,2627237,28503.4,0.0,0.0,89373954.0,2022-03-12T00:00:00
UK,London,2636557,29287.0,0.0,0.0,69783934.0,2022-03-12T00:00:00
