country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896145,28273.3,0.0,0.0,0.0,2023-02-05T00:00:00
UK,North East,1033643,38557.8,0.0,0.0,23040322.0,2023-02-05T00:00:00
UK,East Midlands,1751286,35993.3,0.0,0.0,44741496.0,2023-02-05T00:00:00
UK,South West,1967361,34764.3,0.0,0.0,61098663.0,2023-02-05T00:00:00
UK,Yorkshire and The Humber,1977748,35787.6,0.0,0.0,46272616.0,2023-02-05T00:00:00
UK,West Midlands,2096843,35170.5,0.0,0.0,53663924.0,2023-02-05T00:00:00
UK,Scotland,2150820,39349.1,0.0,0.0,17627986.0,2023-02-05T00:00:00
UK,East of England,2256172,35988.4,0.0,0.0,66970259.0,2023-02-05T00:00:00
UK,North West,2805665,38081.9,0.0,0.0,65840030.0,2023-02-05T00:00:00
UK,London,3128578,34752.4,0.0,0.0,77402003.0,2023-02-05T00:00:00
UK,South East,3346335,36305.1,0.0,0.0,100749121.0,2023-02-05T00:00:00
