country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,361260,19058.7,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510868,19056.8,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576268,18181.2,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,830131,15187.2,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857143,15146.2,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875467,17993.1,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004913,18184.0,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046615,17555.0,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1049929,16747.5,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455114,19750.6,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1536676,16671.7,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1633214,18141.8,0.0,0.0,55255779.0,2021-12-21T00:00:00
