country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,359270,18953.7,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510870,19056.9,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576542,18189.8,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,831813,15217.9,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857205,15147.3,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875492,17993.6,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004922,18184.2,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046714,17556.6,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1050086,16750.0,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455226,19752.1,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1536783,16672.9,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1633490,18144.9,0.0,0.0,55255779.0,2021-12-21T00:00:00
