country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,360668,19027.5,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,508497,18968.4,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,566995,17888.6,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,814359,14898.6,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,849428,15009.8,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,866336,17805.4,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,994351,17992.9,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,East of England,1034588,16502.8,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,West Midlands,1035424,17367.3,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,North West,1434443,19470.0,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1516875,16456.9,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1593271,17698.1,0.0,0.0,55255779.0,2021-12-21T00:00:00
