country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,358086,18891.3,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510861,19056.6,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576544,18189.9,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,831825,15218.2,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857318,15149.3,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875547,17994.7,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004954,18184.8,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046822,17558.4,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1050197,16751.8,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455379,19754.2,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1536979,16675.0,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1633916,18149.6,0.0,0.0,55255779.0,2021-12-21T00:00:00
