country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,361260,19058.7,0.0,0.0,0.0,2021-12-21T00:00:00
UK,North East,510709,19050.9,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,575394,18153.6,0.0,0.0,0.0,2021-12-21T00:00:00
UK,Scotland,830131,15187.2,0.0,0.0,0.0,2021-12-21T00:00:00
UK,South West,856864,15141.2,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,874924,17981.9,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1003016,18149.7,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1045022,17528.3,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1048169,16719.4,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1450595,19689.2,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1534195,16644.8,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1627720,18080.8,0.0,0.0,55255779.0,2021-12-21T00:00:00
