country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,361260,19058.7,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510871,19056.9,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576529,18189.4,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,830131,15187.2,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857187,15146.9,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875465,17993.0,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004921,18184.2,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046682,17556.1,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1050019,16749.0,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455189,19751.6,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1536720,16672.2,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1633373,18143.6,0.0,0.0,55255779.0,2021-12-21T00:00:00
