country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,358788,18928.3,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510873,19057.0,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576544,18189.9,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,831822,15218.1,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857221,15147.5,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875506,17993.9,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004915,18184.1,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046760,17557.4,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1050149,16751.0,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455278,19752.8,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1536869,16673.8,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1633685,18147.0,0.0,0.0,55255779.0,2021-12-21T00:00:00
