country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,358086,18891.3,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510869,19056.9,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,576547,18190.0,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,831825,15218.2,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,857328,15149.4,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,875532,17994.4,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,1004987,18185.4,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1046901,17559.8,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1050303,16753.5,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1455488,19755.6,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1537128,16676.6,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1634142,18152.1,0.0,0.0,55255779.0,2021-12-21T00:00:00
