country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,361623,19077.9,0.0,0.0,6098968.0,2021-12-21T00:00:00
UK,North East,510413,19039.8,0.0,0.0,16179886.0,2021-12-21T00:00:00
UK,Wales,570272,17992.0,0.0,0.0,7383978.0,2021-12-21T00:00:00
UK,Scotland,823972,15074.5,0.0,0.0,13311675.0,2021-12-21T00:00:00
UK,South West,855761,15121.7,0.0,0.0,42213994.0,2021-12-21T00:00:00
UK,East Midlands,872622,17934.6,0.0,0.0,31453441.0,2021-12-21T00:00:00
UK,Yorkshire and The Humber,998625,18070.2,0.0,0.0,32706102.0,2021-12-21T00:00:00
UK,West Midlands,1043424,17501.4,0.0,0.0,37924455.0,2021-12-21T00:00:00
UK,East of England,1044665,16663.6,0.0,0.0,46781257.0,2021-12-21T00:00:00
UK,North West,1446129,19628.6,0.0,0.0,46692053.0,2021-12-21T00:00:00
UK,South East,1529451,16593.3,0.0,0.0,69270297.0,2021-12-21T00:00:00
UK,London,1614594,17935.0,0.0,0.0,55255779.0,2021-12-21T00:00:00
