country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,157302,8298.7,0.0,0.0,3149022.0,2021-07-31T00:00:00
UK,Wales,242965,7665.5,0.0,0.0,4390966.0,2021-07-31T00:00:00
UK,North East,300138,11196.0,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South West,333315,5889.8,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Scotland,347055,6349.3,0.0,0.0,8063754.0,2021-07-31T00:00:00
UK,East Midlands,429004,8817.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East of England,493507,7872.0,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Yorkshire and The Humber,550625,9963.6,0.0,0.0,0.0,2021-07-31T00:00:00
UK,West Midlands,559410,9383.0,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South East,696577,7557.3,0.0,0.0,0.0,2021-07-31T00:00:00
UK,North West,848429,11515.9,0.0,0.0,0.0,2021-07-31T00:00:00
UK,London,896984,9963.7,0.0,0.0,0.0,2021-07-31T00:00:00
