country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,157140,8290.1,0.0,0.0,3149022.0,2021-07-31T00:00:00
UK,Wales,242966,7665.5,0.0,0.0,4390966.0,2021-07-31T00:00:00
UK,North East,300140,11196.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South West,333345,5890.4,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Scotland,347059,6349.4,0.0,0.0,8063754.0,2021-07-31T00:00:00
UK,East Midlands,429012,8817.3,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East of England,493514,7872.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Yorkshire and The Humber,550640,9963.9,0.0,0.0,0.0,2021-07-31T00:00:00
UK,West Midlands,559424,9383.3,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South East,696592,7557.5,0.0,0.0,0.0,2021-07-31T00:00:00
UK,North West,848441,11516.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,London,897020,9964.1,0.0,0.0,0.0,2021-07-31T00:00:00
