country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,157162.0,8291.3,0.0,0.0,3149022.0,2021-07-31T00:00:00
UK,Wales,242966.0,7665.5,0.0,0.0,4390966.0,2021-07-31T00:00:00
UK,North East,300144.0,11196.2,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South West,333340.0,5890.3,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Scotland,347059.0,6349.4,0.0,0.0,8063754.0,2021-07-31T00:00:00
UK,East Midlands,429017.0,8817.4,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East of England,493513.0,7872.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Yorkshire and The Humber,550630.0,9963.7,0.0,0.0,0.0,2021-07-31T00:00:00
UK,West Midlands,559419.0,9383.2,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South East,696586.0,7557.4,0.0,0.0,0.0,2021-07-31T00:00:00
UK,North West,848442.0,11516.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,London,897009.0,9964.0,0.0,0.0,0.0,2021-07-31T00:00:00
