country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,157302,8298.7,0.0,0.0,3149022.0,2021-07-31T00:00:00
UK,Wales,242965,7665.5,0.0,0.0,4390966.0,2021-07-31T00:00:00
UK,North East,300141,11196.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South West,333315,5889.8,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Scotland,347054,6349.3,0.0,0.0,8063754.0,2021-07-31T00:00:00
UK,East Midlands,429007,8817.2,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East of England,493505,7871.9,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Yorkshire and The Humber,550614,9963.4,0.0,0.0,0.0,2021-07-31T00:00:00
UK,West Midlands,559396,9382.8,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South East,696574,7557.3,0.0,0.0,0.0,2021-07-31T00:00:00
UK,North West,848426,11515.9,0.0,0.0,0.0,2021-07-31T00:00:00
UK,London,896963,9963.5,0.0,0.0,0.0,2021-07-31T00:00:00
