country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,299358,11212.2,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South West,331686,5897.0,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Scotland,346206,6336.9,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East Midlands,427335,8836.7,0.0,0.0,0.0,2021-07-31T00:00:00
UK,East of England,491722,7885.1,0.0,0.0,0.0,2021-07-31T00:00:00
UK,Yorkshire and The Humber,548408,9965.7,0.0,0.0,0.0,2021-07-31T00:00:00
UK,West Midlands,557721,9398.7,0.0,0.0,0.0,2021-07-31T00:00:00
UK,South East,694419,7564.4,0.0,0.0,0.0,2021-07-31T00:00:00
UK,North West,846413,11529.6,0.0,0.0,0.0,2021-07-31T00:00:00
UK,London,894115,9976.7,0.0,0.0,0.0,2021-07-31T00:00:00
